contexto,problema,personaje
Castillo encantado,Algo ha desaparecido,Niño valiente
Ciudad futurista,Decisión difícil,Robot despistado
Bosque de noche,El tiempo se acaba,Dragón curioso
Colegio vacío,Secreto peligroso,Detective novato
Isla desierta,Conflicto familiar,Animal que habla
Parque mágico,Encuentro inesperado,Aventurero curioso
Planeta olvidado,Misión imposible,Princesa valiente
Estación espacial,Explosión temporal,Científico despistado
Museo encantado,Última pieza robada,Explorador sabio
Submarino antiguo,Mensaje indescifrable,Mago aprendiz
Volcán dormido,Tormenta repentina,Pirata bondadoso
Tren fantasma,Recuerdo perdido,Astronauta perdido
Cueva de cristal,Promesa olvidada,Inventor genial
Biblioteca infinita,Puerta misteriosa,Caballero pequeño
Mercado del desierto,Voz desconocida,Maestra mágica
