nombre,descripcion
Eliminar los deberes,Convencer al jurado de eliminar los deberes escolares para tener más tiempo libre y dedicar más horas a actividades creativas y deportivas.
Descubrimiento sorprendente,Un hallazgo increíble en el colegio que cambia todo: se ha encontrado un tesoro escondido que puede financiar mejoras en las instalaciones.
Organizar actividad especial,Proponer una fiesta o evento único para los estudiantes, como un festival cultural internacional o una jornada de juegos tradicionales.
Mejora para estudiantes,Sugerir cambios positivos en la escuela como más recreo, clases de arte obligatorias o un comedor con comida saludable.
Defender el medio ambiente,Argumentar sobre la importancia de plantar árboles en el colegio y crear un huerto escolar para aprender sobre sostenibilidad.
Promover la lectura,Convencer a los compañeros de crear un club de lectura con libros de aventuras y fantasía para fomentar la imaginación.
Incluir más deporte,Proponer más horas de educación física y actividades deportivas para mantener a los estudiantes sanos y activos.
Celebrar la diversidad,Celebrar las diferencias culturales entre estudiantes organizando un día internacional con comidas y tradiciones de diferentes países.
Reducir el estrés escolar,Sugerir técnicas de relajación y mindfulness en el colegio para ayudar a los estudiantes a manejar mejor el estrés académico.
Fomentar la amistad,Crear un programa de mentores donde estudiantes mayores ayuden a los más jóvenes en sus estudios y actividades.
Implementar tecnología educativa,Proponer el uso de tablets y aplicaciones educativas en todas las clases para hacer el aprendizaje más interactivo y divertido.
Crear un club de ciencia,Convencer a la dirección de formar un club de experimentos científicos donde los estudiantes puedan hacer volcanes, cohetes y otros proyectos.
Organizar viajes educativos,Argumentar por salidas escolares a museos, parques naturales o ciudades históricas para enriquecer el conocimiento fuera del aula.
Mejorar la alimentación escolar,Sugerir menús más variados y nutritivos en el comedor, incluyendo opciones vegetarianas y veganas para todos los gustos.
Fomentar el voluntariado,Proponer actividades de ayuda a la comunidad como recoger basura en parques o ayudar en asilos para desarrollar empatía y responsabilidad social.
